graph_path;num_irred_sph;num_irred_aff;num_sph_rank_dm;num_sph_rank_d;num_aff_rank_dm;compact;finvol;time;comment
14-vinb85.coxiter;182;8;704;89;5;false;true;;
16-vinb85.coxiter;434;20;2804;313;12;false;true;;
17-vinb85.coxiter;654;56;7586;774;33;false;true;;
d13_10.coxiter;785;583;37937;4436;236;false;true;;
p6.coxiter;27;135;648;72;27;false;true;;
p6_wythoff.coxiter;252;3180;14208;1344;636;false;true;;
4-felikson2007_5.2.1.coxiter;14;0;18;9;0;true;true;;
4-felikson2007_5.2.2.coxiter;16;0;18;9;0;true;true;;
4-felikson2007_5.2.3.coxiter;17;0;18;9;0;true;true;;
4-felikson2007_5.2.7.coxiter;26;0;18;9;0;true;true;;
cocompact/4-Bugaenko.coxiter;30;0;32;16;0;true;true;;
cocompact/4-ess96-230-01.coxiter;16;0;18;9;0;true;true;;
cocompact/4-ess96-230-02.coxiter;20;0;18;9;0;true;true;;
cocompact/4-ess96-230-03.coxiter;17;0;18;9;0;true;true;;
cocompact/4-ess96-230-04.coxiter;20;0;18;9;0;true;true;;
cocompact/4-ess96-230-05.coxiter;26;0;18;9;0;true;true;;
cocompact/4-ess96-230-06.coxiter;21;0;18;9;0;true;true;;
cocompact/4-ess96-230-07.coxiter;14;0;18;9;0;true;true;;
cocompact/4-ftz07_187_01.coxiter;14;0;16;8;0;true;true;;
cocompact/4-ftz07_187_02.coxiter;14;0;16;8;0;true;true;;
cocompact/4-ftz07_187_03.coxiter;16;0;16;8;0;true;true;;
cocompact/4-ftz07_187_04.coxiter;17;0;16;8;0;true;true;;
cocompact/4-ftz07_187_05.coxiter;20;0;16;8;0;true;true;;
cocompact/4-ftz07_187_06.coxiter;17;0;16;8;0;true;true;;
cocompact/4-ftz07_187_07.coxiter;20;0;16;8;0;true;true;;
cocompact/4-ftz07_187_08.coxiter;20;0;16;8;0;true;true;;
cocompact/4-ftz07_187_09.coxiter;20;0;16;8;0;true;true;;
cocompact/4-ftz07_187_10.coxiter;23;0;16;8;0;true;true;;
cocompact/4-ftz07_187_11.coxiter;26;0;16;8;0;true;true;;
cocompact/4-ftz07_187_12.coxiter;29;0;16;8;0;true;true;;
cocompact/4-ftz07_187_13.coxiter;26;0;16;8;0;true;true;;
cocompact/5-ImHof-(5,3,3,3,5,1,1,1).coxiter;20;0;35;14;0;true;true;;
cocompact/5-per09-kaplinskaya-01.coxiter;20;0;25;10;0;true;true;;
cocompact/5-per09-kaplinskaya-02.coxiter;20;0;25;10;0;true;true;;
cocompact/5-per09-kaplinskaya-03.coxiter;24;0;25;10;0;true;true;;
cocompact/5-per09-kaplinskaya-04.coxiter;32;0;25;10;0;true;true;;
cocompact/5-per09-kaplinskaya-05.coxiter;42;0;25;10;0;true;true;;
cocompact/5-per09-kaplinskaya-06.coxiter;24;0;25;10;0;true;true;;
cocompact/5-per09-tumarkin-01.coxiter;20;0;45;18;0;true;true;;
cocompact/5-per09-tumarkin-02.coxiter;28;0;35;14;0;true;true;;
cocompact/5-per09-tumarkin-03.coxiter;24;0;35;14;0;true;true;;
cocompact/5-per09-tumarkin-04.coxiter;20;0;35;14;0;true;true;;
cocompact/5-per09-tumarkin-05.coxiter;28;0;35;14;0;true;true;;
cocompact/5-per09-tumarkin-06.coxiter;28;0;35;14;0;true;true;;
cocompact/5-per09-tumarkin-07.coxiter;24;0;35;14;0;true;true;;
cocompact/5-per09-tumarkin-08.coxiter;28;0;35;14;0;true;true;;
cocompact/5-per09-tumarkin-09.coxiter;28;0;35;14;0;true;true;;
cocompact/5-per09-tumarkin-10.coxiter;24;0;35;14;0;true;true;;
cocompact/5-per09-tumarkin-11.coxiter;31;0;35;14;0;true;true;;
cocompact/5-per09-tumarkin-12.coxiter;27;0;35;14;0;true;true;;
cocompact/5-per09-tumarkin-13.coxiter;23;0;35;14;0;true;true;;
cocompact/5-per09-tumarkin-14.coxiter;31;0;35;14;0;true;true;;
cocompact/5-per09-tumarkin-15.coxiter;31;0;35;14;0;true;true;;
cocompact/5-per09-tumarkin-16.coxiter;27;0;35;14;0;true;true;;
cocompact/6-Bugaenko.coxiter;35;0;69;23;0;true;true;;
cocompact/6-per09-tumarkin-01.coxiter;37;0;69;23;0;true;true;;
cocompact/6-per09-tumarkin-02.coxiter;49;0;69;23;0;true;true;;
cocompact/6-per09-tumarkin-03.coxiter;35;0;69;23;0;true;true;;
cocompact/7-Bugaenko.coxiter;66;0;175;50;0;true;true;;
cocompact/8-Bugaenko.coxiter;68;0;164;41;0;true;true;;
Tumarkin simplices/10-tum04_12_01-k=2-l=3-drop_10.coxiter;77;1;54;9;0;false;false;;
Tumarkin simplices/10-tum04_12_01-k=2-l=3-drop_12.coxiter;56;1;19;2;0;false;false;;
Tumarkin simplices/10-tum04_12_01-k=2-l=3-drop_1.coxiter;63;1;19;2;0;false;false;;
Tumarkin simplices/10-tum04_12_01-k=2-l=4-drop_10.coxiter;76;2;54;8;1;false;false;;
Tumarkin simplices/10-tum04_12_01-k=2-l=4-drop_12.coxiter;56;1;19;2;0;false;false;;
Tumarkin simplices/10-tum04_12_01-k=2-l=4-drop_1.coxiter;62;2;19;1;1;false;false;;
Tumarkin simplices/10-tum04_12_01-k=3-l=3-drop_12.coxiter;65;1;19;2;0;false;false;;
Tumarkin simplices/10-tum04_12_01-k=3-l=3-drop_1.coxiter;73;1;19;2;0;false;false;;
Tumarkin simplices/10-tum04_12_01-k=3-l=4-drop_12.coxiter;65;1;19;2;0;false;false;;
Tumarkin simplices/10-tum04_12_01-k=3-l=4-drop_1.coxiter;72;2;19;1;1;false;false;;
Tumarkin simplices/10-tum04_12_01-k=4-l=3-drop_12.coxiter;65;1;19;2;0;false;false;;
Tumarkin simplices/10-tum04_12_01-k=4-l=3-drop_1.coxiter;72;2;19;1;1;false;false;;
Tumarkin simplices/10-tum04_12_01-k=4-l=4-drop_12.coxiter;65;1;19;2;0;false;false;;
Tumarkin simplices/10-tum04_12_01-k=4-l=4-drop_1.coxiter;71;3;19;0;2;false;false;;
Tumarkin simplices/11-tum04_12_01-drop_10.coxiter;77;1;30;3;0;false;false;;
Tumarkin simplices/11-tum04_12_01-drop_12.coxiter;89;2;63;8;1;false;false;;
Tumarkin simplices/11-tum04_12_01-drop_13.coxiter;89;2;63;8;1;false;false;;
Tumarkin simplices/11-tum04_12_01-drop_1.coxiter;84;3;30;1;2;false;false;;
Tumarkin simplices/11-tum04_12_02-drop_10.coxiter;68;1;30;3;0;false;false;;
Tumarkin simplices/11-tum04_12_02-drop_13.coxiter;89;2;63;8;1;false;false;;
Tumarkin simplices/11-tum04_12_02-drop_1.coxiter;75;2;30;2;1;false;false;;
Tumarkin simplices/11-tum04_12_03-drop_10.coxiter;95;1;30;3;0;false;false;;
Tumarkin simplices/11-tum04_12_03-drop_1.coxiter;103;4;30;0;3;false;false;;
Tumarkin simplices/11-tum04_12_04-drop_10.coxiter;78;1;30;3;0;false;false;;
Tumarkin simplices/11-tum04_12_04-drop_1.coxiter;87;1;30;3;0;false;false;;
Tumarkin simplices/11-tum04_12_05-drop_10.coxiter;68;1;30;3;0;false;false;;
Tumarkin simplices/11-tum04_12_05-drop_13.coxiter;90;1;63;9;0;false;false;;
Tumarkin simplices/11-tum04_12_05-drop_1.coxiter;76;1;30;3;0;false;false;;
Tumarkin simplices/12-tum04_12_01-drop_12.coxiter;103;2;72;8;1;false;false;;
Tumarkin simplices/12-tum04_12_01-drop_13.coxiter;91;1;42;4;0;false;false;;
Tumarkin simplices/12-tum04_12_01-drop_14.coxiter;104;1;72;9;0;false;false;;
Tumarkin simplices/12-tum04_12_01-drop_1.coxiter;100;2;42;3;1;false;false;;
Tumarkin simplices/12-tum04_12_02-drop_13.coxiter;111;1;42;4;0;false;false;;
Tumarkin simplices/12-tum04_12_02-drop_1.coxiter;122;2;42;3;1;false;false;;
Tumarkin simplices/13-tum04_13_01-drop_14.coxiter;118;2;81;8;1;false;false;;
